open,high,low,close,Ticker
259.3967455094273,260.13064642371216,257.50552715900454,258.2018127441406,AMGN
259.73548329895715,260.37531724422854,251.92602328768197,252.2459259033203,AMGN
250.18529434350398,256.93155971033565,249.41374948271937,253.99595642089844,AMGN
253.5537951445905,254.24063391068503,251.7472541341876,253.29034423828125,AMGN
254.2217769447267,255.2567727023748,252.70691299171682,254.3817138671875,AMGN
252.12359000814817,252.518780695672,248.99040521918207,250.70285034179688,AMGN
254.25002895798536,256.86573011610244,252.58464609976446,254.04302978515625,AMGN
252.88568119302292,253.3843570415647,250.43936417843395,251.48374938964844,AMGN
253.9771366612511,254.91803668552632,248.726927159951,249.81837463378906,AMGN
251.0603796483559,251.7002135863914,248.21887147288334,249.94073486328125,AMGN
251.7284409928925,252.8857298317996,247.82371100737103,248.46351623535156,AMGN
249.94071160212908,250.20416247656834,247.06153093391123,247.22149658203125,AMGN
248.9903359130378,253.45961027257488,245.2737699600392,253.03619384765625,AMGN
253.89249397546138,256.9974817104163,253.89249397546138,255.8401641845703,AMGN
256.0565858379033,258.25828878823023,255.0309793851238,257.37384033203125,AMGN
254.63577544223372,258.61576412542524,253.71368309126316,256.8751220703125,AMGN
257.2891257915858,258.1359300794163,251.4461159061754,253.45965576171875,AMGN
250.0159871591705,255.62374397181603,250.0159871591705,254.02423095703125,AMGN
253.27143792900253,260.4975425474916,253.09266464400974,260.0459289550781,AMGN
259.79192030136494,259.8013384911134,256.25415534911366,257.75018310546875,AMGN
257.9759739929334,263.30147182844786,257.22326542342955,260.9774475097656,AMGN
261.27855326308367,262.1630016616399,258.65343392209246,261.93719482421875,AMGN
294.86871836749094,303.534400902338,290.4370578880788,292.892822265625,AMGN
292.5070483929947,294.2477194440402,279.93660723567746,281.7807922363281,AMGN
283.91659318430567,285.0080406998894,280.86808617753127,282.5522766113281,AMGN
282.38290636823666,289.39262292737124,281.2256177330487,289.1479797363281,AMGN
291.23678018712053,296.00715014949503,288.2164991820742,294.3699645996094,AMGN
294.3982457084429,296.28004590612085,291.50967551364914,291.8201599121094,AMGN
293.7019242849347,293.7019242849347,288.91274681169244,290.2206115722656,AMGN
290.4840711279806,293.93715809321094,289.2985279240322,293.00567626953125,AMGN
296.2141541453639,302.4429077457177,294.37938760244845,300.18475341796875,AMGN
298.1379876178188,299.5688469313619,294.47084672717546,298.2232666015625,AMGN
298.75386097672794,298.75386097672794,294.1012266290226,296.0911560058594,AMGN
297.9295134657888,299.2561236104294,296.23333214624876,298.0527038574219,AMGN
297.6452350913561,300.07107379151654,295.55108509016975,298.3464660644531,AMGN
298.204310323222,298.48857358803804,292.3482268066289,293.19158935546875,AMGN
292.3008517209489,295.636332586748,288.42524174795307,290.4341125488281,AMGN
290.35829945481873,291.3816760321161,287.9703725779105,289.8086853027344,AMGN
287.2218207179627,287.6008769882647,282.67343465367173,284.45489501953125,AMGN
283.36517235876073,283.38411360455586,280.30446946380323,280.8351135253906,AMGN
281.6026691390245,287.65773753254393,280.001251782269,285.2224426269531,AMGN
286.17946215045265,289.865543837636,283.80102030583834,289.81817626953125,AMGN
290.7089568855258,295.1531228608077,287.9230609333212,291.3059387207031,AMGN
291.85549618244823,294.62245062339247,290.9552809744531,291.2585144042969,AMGN
291.6659739526148,294.0444160317419,290.33936381765767,291.26800537109375,AMGN
290.83210210128817,293.7601292455513,288.35889615664354,289.66656494140625,AMGN
290.6426101606138,291.8176036297652,288.5200338504221,289.0317077636719,AMGN
288.586304220457,289.5149456914005,285.1181769321236,288.7474060058594,AMGN
286.4447939523316,286.71957212542776,284.08529327064025,284.9381408691406,AMGN
285.49726152196337,287.62932305804526,283.734742281476,285.2982482910156,AMGN
281.394229758924,283.6494818470586,279.82123856368776,282.853515625,AMGN
282.01012564569555,284.0284817970132,280.3897670259067,282.9671936035156,AMGN
282.84400447997615,288.0367690706757,281.0151764626401,287.3829345703125,AMGN
286.88070752233045,290.4815107812011,286.1889616321343,289.95086669921875,AMGN
288.85168820484154,294.03496792364336,287.6387832263729,293.646484375,AMGN
296.71659813097045,297.0103464769626,291.1827182106328,292.0071105957031,AMGN
293.7506559864574,301.6534927451026,291.779696566954,301.47344970703125,AMGN
302.4968379432721,309.0256677566869,301.71032810248096,302.5726318359375,AMGN
300.5542985940877,300.84804694184135,295.38050472308475,296.4228515625,AMGN
295.38996888401726,300.1847350878133,294.43290109225563,297.2472229003906,AMGN
297.2567747974645,300.0805534032347,294.3097768667805,296.0722961425781,AMGN
296.9156190801796,302.27894170407814,293.9686501748959,294.707763671875,AMGN
293.9875834834073,296.05330718611305,291.5144060895864,294.4803161621094,AMGN
295.16256335990687,296.15754267170644,290.0645631612331,293.1631774902344,AMGN
294.7266653221268,296.9819169226628,292.39561982451687,294.58453369140625,AMGN
295.03936069421076,298.94342604144055,294.3286736087434,295.1341247558594,AMGN
295.2857527323532,299.51196399808845,291.50490654721324,299.35089111328125,AMGN
300.4406184683644,305.9555576390037,298.14748414738824,304.8089904785156,AMGN
305.1216855233428,310.79769768663743,303.39707775181967,308.0497131347656,AMGN
310.63659553007005,316.35051856710635,308.9214730025935,313.4888000488281,AMGN
314.48384189418096,315.365087119293,310.6840249164386,312.8445129394531,AMGN
313.13825114610086,318.3025897509654,310.8072052040924,315.67779541015625,AMGN
312.7023570275569,318.96586611649997,311.375746751027,318.0751647949219,AMGN
316.68219343062003,321.2116382024104,313.3372271966193,313.6214904785156,AMGN
316.1610253916166,316.4737439392876,311.2146415502459,313.92474365234375,AMGN
315.7630075405473,319.42066304421627,315.0428354028589,318.359375,AMGN
316.8337795925645,319.37332354204455,313.9436635425192,315.7724914550781,AMGN
315.7819982881203,319.50599210782286,313.0245286063599,318.0182800292969,AMGN
318.37833373938724,328.6690979207499,315.5640116841623,316.77691650390625,AMGN
317.0232886033369,321.1737057547619,315.81038381680486,317.298095703125,AMGN
316.56846311352314,317.288635327141,313.9341839696298,315.0807800292969,AMGN
315.54513324382316,320.8231773978462,314.2848606007059,315.8104553222656,AMGN
314.1710578019157,318.7763251303991,313.24244518895233,315.0428466796875,AMGN
318.47311845090644,323.02153350829616,315.9809709139463,317.9424743652344,AMGN
319.73341594700906,320.61466105162674,308.65617018719223,316.4831848144531,AMGN
315.2797531425134,315.8672498568056,304.5625938937956,308.1728820800781,AMGN
308.1823578462274,315.52612438875803,306.56197047206155,311.7073669433594,AMGN
304.16462907731534,306.06927998046876,290.5194409546524,296.1196594238281,AMGN
297.54099209338233,308.07810795083947,296.3944250297885,307.670654296875,AMGN
306.7799315997044,308.00232150912274,302.59160289845306,305.5859680175781,AMGN
306.92206866786,306.92206866786,301.2649980931892,303.22650146484375,AMGN
304.91322087292554,307.01685604327275,302.44004341318566,306.4956970214844,AMGN
303.633957679051,307.35795124105357,302.8095652481577,305.81341552734375,AMGN
306.90309470244284,310.01116485438286,305.0647819198637,308.3339538574219,AMGN
308.8206149929586,309.9370193591472,305.8149512491567,306.7118835449219,AMGN
306.73096146664216,313.143057809186,306.6832640728561,312.94268798828125,AMGN
313.0858334676107,315.3567886775369,311.6545621120394,313.4961242675781,AMGN
314.4502394559119,315.82426199965346,312.88539824287994,314.0685729980469,AMGN
314.4025888080522,314.4025888080522,308.31491035049754,309.6603088378906,AMGN
311.3205732892034,316.11057975935495,310.47136748061826,313.7346496582031,AMGN
313.3625399208331,315.12778033678325,310.5858701222001,311.8072204589844,AMGN
313.37206655508777,314.71743583839475,310.6621674978368,311.9503173828125,AMGN
311.0056753630767,315.36628837049165,310.4808875993396,314.39300537109375,AMGN
316.47317716560406,318.9540240945469,314.16404668273816,315.8434143066406,AMGN
316.7403138076766,320.2803162613362,315.1754433895628,318.5341491699219,AMGN
316.6830766406441,317.8758026291621,314.0209040808717,315.3663024902344,AMGN
314.8128671055074,315.9292714637464,312.58963863457205,315.4903564453125,AMGN
315.7384281207682,316.6544335563276,307.1603518506593,309.4980773925781,AMGN
309.8225457510336,311.98852588223934,304.38370304576017,305.8722229003906,AMGN
307.74239513771363,312.79001995282,305.4332938034325,310.98663330078125,AMGN
312.017111201704,314.1449447977351,307.61835183755505,313.8586730957031,AMGN
312.79001052283496,315.49988054214344,305.6241032865965,314.860595703125,AMGN
315.0895925920374,317.15062666439957,311.4541659853019,314.9369201660156,AMGN
312.93314589257164,319.1257994592643,312.1602617274897,317.2174377441406,AMGN
320.45206315171964,322.0932552247545,317.66587163751444,319.8986511230469,AMGN
319.24980175653985,319.24980175653985,315.9101689303351,317.5513610839844,AMGN
318.62959638828767,323.46730016702537,315.8338535554141,317.6658935546875,AMGN
321.5875397598489,323.18103443847156,319.2784095126019,320.5570373535156,AMGN
319.79367521580645,323.43865269994905,318.95399148969136,321.9215087890625,AMGN
323.4672918764915,323.6295154253171,318.0856981759788,320.23260498046875,AMGN
317.8853117652395,320.04176958334,315.35673859581703,315.75750732421875,AMGN
313.9255182213926,314.4026086746166,297.8571152511231,298.5250244140625,AMGN
299.30745277163487,305.1279619891985,299.0116590270717,304.4791259765625,AMGN
307.91412230298886,312.95219521401503,305.83398625467424,307.885498046875,AMGN
306.5973580161779,308.4198466980391,304.1832819429943,307.4465637207031,AMGN
307.29393323981856,307.4370836637487,302.3990099053525,305.6432189941406,AMGN
303.07644525470783,305.97716297398875,301.69287147853044,305.0802307128906,AMGN
302.5802782313294,305.08025654220376,301.00588563777944,302.933349609375,AMGN
304.11652591092223,306.0439607718136,301.93144358059897,305.0134582519531,AMGN
305.4141953099855,305.53824348024364,301.44482857745686,302.90472412109375,AMGN
304.54589468194337,305.29015453123395,301.9791460346737,303.1241455078125,AMGN
302.15088131410926,308.190832679604,300.2806951880714,307.6374206542969,AMGN
306.2443567029192,307.79012502713084,304.14514717665116,306.3016052246094,AMGN
307.43709126192755,314.087733161991,305.43330558955984,313.3052978515625,AMGN
310.6717418992814,311.9694430075124,307.80919932677983,309.7461853027344,AMGN
311.0915734189267,312.3319968445447,309.18321176764493,310.19464111328125,AMGN
311.25380190751946,311.75951658835703,306.59739474546626,306.8931884765625,AMGN
310.98661856492606,310.98661856492606,305.81494582614425,306.6069030761719,AMGN
305.91987618849475,307.780540298151,304.5554047050325,306.9217834472656,AMGN
305.49054521458345,307.0553866705707,301.3971012041738,302.22723388671875,AMGN
300.79596602374687,306.3683787710158,299.5937179371245,305.0134582519531,AMGN
301.5306829261259,303.9542811842012,299.3265276149791,300.4715270996094,AMGN
300.02303426409173,302.7042797350774,299.2597013422601,301.2253112792969,AMGN
303.89703098711567,304.5745203150128,300.45245230682656,302.45623779296875,AMGN
303.4867485102268,305.47146091759606,301.4257144499376,302.6375427246094,AMGN
302.4848500434545,304.5840302299873,300.3951918633443,301.5211181640625,AMGN
297.6567088168066,303.3340670405578,296.3971831865262,301.08221435546875,AMGN
303.13365115987847,308.58201448440195,301.18711449247553,305.490478515625,AMGN
304.08791321768007,306.960007043598,302.38947238119374,304.5936279296875,AMGN
305.8912311030906,305.8912311030906,300.19477125039117,302.389404296875,AMGN
301.6738400008078,304.8798738811579,298.67769796613953,304.6604309082031,AMGN
310.1087803353719,310.48092484903304,303.59173785650336,307.0458679199219,AMGN
307.24621213162595,308.1717686559244,303.9447547757857,307.16033935546875,AMGN
307.7042210549833,313.2098335409088,306.5591924986655,310.37591552734375,AMGN
310.9770578647453,312.57052344189646,306.8740630871908,307.0649108886719,AMGN
304.94665241365635,306.50197184832996,280.33832029559284,285.14739990234375,AMGN
291.97932754015,293.3437991083263,285.2141890989754,287.6282653808594,AMGN
284.26004679724656,284.8039369206577,278.9357008552168,282.3707580566406,AMGN
278.14370437858025,278.14370437858025,266.8080317674616,270.6152038574219,AMGN
268.71085079167966,270.6152184164561,265.9985358296714,268.1145324707031,AMGN
267.06610503649296,270.84601567137327,265.03666832209876,269.259033203125,AMGN
270.36516542223,277.46333759453404,267.92215647341914,276.8766174316406,AMGN
277.1747848838101,279.9928850651592,273.2890882042209,278.8291015625,AMGN
279.7332014700126,284.1960200947496,277.7518724941438,283.28228759765625,AMGN
282.3396646762774,285.9657116684062,282.2915858573654,282.7724914550781,AMGN
254.12979368595046,269.63418780608947,247.95495196195714,269.3168029785156,AMGN
268.34536653019273,271.89445275828047,267.3835551806222,269.37451171875,AMGN
268.7877857640606,272.808179426622,267.0373114530445,272.06756591796875,AMGN
271.3076956758787,271.60588415767467,266.3159224544361,267.4797058105469,AMGN
266.4217168001281,270.63445478017087,265.94081117413504,267.6913146972656,AMGN
265.2771869189321,268.7397136601128,263.4016430397479,267.6336364746094,AMGN
266.4217171742455,268.3838203496542,262.71873797846945,263.8536682128906,AMGN
264.5077253906599,264.8443358517027,261.11253279916343,262.1705017089844,AMGN
262.72838170147025,269.30716755813216,261.8819830499433,267.0276794433594,AMGN
267.2488595505979,267.28734021915875,261.9588976812465,265.2194519042969,AMGN
265.4598985902488,265.7292045596602,260.24686882617584,262.96881103515625,AMGN
263.3535413232777,265.3444976954294,261.7569310938336,263.593994140625,AMGN
262.5359740162028,263.60359969945694,259.70824677145146,260.28533935546875,AMGN
260.2853504435262,262.27630673473317,256.05338690069976,256.32269287109375,AMGN
255.3223784922823,259.9390896024487,254.6972071180719,255.79368591308594,AMGN
255.0530926607451,256.986342608556,248.80131972129192,248.8975067138672,AMGN
248.14731943289345,251.81181819727684,243.62680918464122,251.2154998779297,AMGN
258.7272126228617,259.31390336542876,252.1965063607314,253.32183837890625,AMGN
253.06217143714963,254.6876349747075,250.9077233953867,253.91819763183594,AMGN
252.45624454818977,254.4471716627637,251.37899121949587,254.38946533203125,AMGN
252.19652796660992,254.6203111819729,251.76373050111718,253.12948608398438,AMGN
251.12890958465084,253.43725058865292,250.5614445002775,252.6197052001953,AMGN
250.86921407346918,251.57134684896735,248.6282067879665,249.39764404296875,AMGN
250.79230859658023,251.55214777890805,248.9648729086848,250.6865234375,AMGN
252.16766470366647,253.5141945737486,248.4454598887378,249.37841796875,AMGN
250.07094326326393,252.07149789442312,249.86897110461544,251.24435424804688,AMGN
249.15719241216954,251.21548257488413,247.23356991340071,248.7147674560547,AMGN
250.2825472736098,255.08197645227065,249.44577610681307,252.05227661132812,AMGN
251.96571498004207,254.15864363562187,249.89782649355072,254.1201629638672,AMGN
250.8307488136122,254.67799357905582,250.5998941682248,252.21575927734375,AMGN
252.1003439681433,260.1603273013924,251.30205350974487,259.8717956542969,AMGN
261.23755990752306,261.23755990752306,254.79344164098617,256.8998107910156,AMGN
259.0445857166096,262.4013266103292,258.3232273496484,258.66949462890625,AMGN
258.65030430838436,259.9872067346786,256.94787954440295,259.14080810546875,AMGN
266.3928938191823,266.3928938191823,259.4774677857075,261.7184753417969,AMGN
261.74728840209286,265.940770734041,259.9583044823214,264.3153076171875,AMGN
262.2474690342925,264.517329582568,261.6800038972236,262.9976806640625,AMGN
262.9977129719531,267.38357063125744,261.9204888945316,267.2681579589844,AMGN
265.70998702472934,266.76795592480624,263.05537856498694,264.9020690917969,AMGN
266.7775476872201,272.4137761564063,265.6329900975427,272.14447021484375,AMGN
269.43221163667124,272.67351111120786,269.2783183021456,269.595703125,AMGN
269.3360213511547,272.2310828018406,268.6435160303052,270.9230041503906,AMGN
274.1162306953639,274.77988286521963,270.8845586961992,273.17364501953125,AMGN
271.4039139690408,275.74169245865755,271.21156931439305,274.52020263671875,AMGN
275.953267603743,278.52128718862815,272.5773007438144,277.8384094238281,AMGN
274.6740330971,279.3869315191476,273.6545155602212,277.982666015625,AMGN
279.58891105202207,296.4494608758325,278.4635789888995,296.05511474609375,AMGN
297.67097490323084,297.67097490323084,285.7733736163753,286.4081726074219,AMGN
287.7354836709143,288.1682811621327,281.40674862367354,282.3301086425781,AMGN
285.54256137136446,285.54256137136446,279.5697210418945,283.5323791503906,AMGN
279.4638780462954,286.57167736424793,277.34788152821943,285.3309326171875,AMGN
282.59938615773336,284.88850160994645,281.4548284316269,283.7920227050781,AMGN
286.1869269680009,286.95639358270915,282.33968195090983,285.62908935546875,AMGN
285.78423133929675,286.1817634221542,281.6150414964403,282.3034362792969,AMGN
282.8851804556091,284.4074013131366,280.2091253607547,283.8935241699219,AMGN
283.11784688818074,286.9670872914304,282.92391871898195,285.31878662109375,AMGN
285.7066761930206,289.06142086753783,284.9891655549514,288.86749267578125,AMGN
290.12798114010303,296.04240662141893,288.15002592533085,293.7929992675781,AMGN
295.99391333627085,304.20627188351847,295.14067666809655,300.2988586425781,AMGN
302.31556869151274,308.6178498763331,300.86119611040033,306.0290832519531,AMGN
302.46103266253186,304.08992286832887,296.25568591595743,297.0604553222656,AMGN
296.0132851443608,301.539912744197,293.8802231293237,296.5174865722656,AMGN
299.12568521013856,299.2323250033634,294.28745199438407,298.6893615722656,AMGN
297.99126589039577,302.97493052901683,297.99126589039577,301.3266296386719,AMGN
306.9017377259834,310.0916702551712,302.60649728888785,302.6937561035156,AMGN
301.1812029114256,309.2384253997441,300.7061172922512,306.9405212402344,AMGN
306.795057345726,308.9862918870994,302.99428402759816,308.1524658203125,AMGN
309.24810009996423,318.20702568566986,308.11367647315643,314.9783020019531,AMGN
314.27055244914067,325.66313855857067,312.95190581940653,317.40228271484375,AMGN
318.7984706017255,319.08936288306916,308.7342367958367,309.18994140625,AMGN
301.91810209543706,306.40724114082457,299.25175204660894,302.99432373046875,AMGN
304.1189980773853,307.11500196493995,302.4997836270613,303.1300354003906,AMGN
302.7325487991179,304.94319421252646,300.86123335855103,304.1675109863281,AMGN
305.06920674512617,308.9669146094463,302.3058929238064,307.5222473144531,AMGN
307.90037381361157,309.59714185214386,305.5927645469218,308.95721435546875,AMGN
307.8519201772796,309.21903403664356,303.86692367840385,306.14544677734375,AMGN
304.62317559011444,306.3781161240846,302.74218469912665,305.45703125,AMGN
302.33496931415164,306.86289923101447,301.69504184880594,306.4266052246094,AMGN
305.4182440909202,307.91975192799805,303.8959936776733,304.8171081542969,AMGN
304.42926423546675,304.6619543683353,294.2777429390939,297.52581787109375,AMGN
297.1186635547343,299.68804953136504,295.09224104526743,296.4108581542969,AMGN
296.90531775367776,298.21425900355,295.03403212118866,296.468994140625,AMGN
298.08821424890476,298.7960195753704,295.4412454311448,297.6131286621094,AMGN
298.223940436875,305.41825001199936,296.2556906759247,302.07318115234375,AMGN
301.132688596628,303.11064366280056,295.72243542035494,297.58404541015625,AMGN
296.1199665712378,297.42890785492375,290.97148983278834,296.4011535644531,AMGN
301.71442688442716,305.32127199893046,297.3707197972217,300.4248962402344,AMGN
302.61610821762673,302.61610821762673,284.78551743535485,285.4351501464844,AMGN
278.93897978440924,287.9076110927958,273.131194492199,280.8781433105469,AMGN
280.45154713967133,285.06676616532206,269.06866580990436,271.7350158691406,AMGN
260.73021957457644,282.6330667173249,259.26614173295826,282.23553466796875,AMGN
279.2201653557988,279.74371820089743,261.4671257317482,272.8500061035156,AMGN
273.9068807862731,279.1426170144181,268.6711445581282,277.2810363769531,AMGN
278.0469289557203,286.20111447143125,276.5343838953488,284.9794616699219,AMGN
285.35762833190887,287.16106593674937,283.253652313766,286.3175048828125,AMGN
285.7745181503532,285.7842234365141,272.4815605208002,274.0426025390625,AMGN
268.6129207386564,270.2030193300797,260.3326847885027,268.8553161621094,AMGN
268.8553077303798,269.78609784224835,262.136084315132,265.3551025390625,AMGN
267.31369614166596,270.25152761477585,266.14048093817706,269.9315490722656,AMGN
271.39564623785606,274.9734054608298,268.01181521134737,269.44677734375,AMGN
269.99943649931515,273.6741596902181,266.07264216909203,271.3277587890625,AMGN
270.9690105119489,273.6062740327057,268.03117901843524,272.2973327636719,AMGN
272.0937493745213,275.45819945486653,271.4829080970168,274.4789123535156,AMGN
272.5688107932138,281.081737186234,270.5714747995618,279.7825012207031,AMGN
280.63574808351564,283.1178750317192,277.38764325690386,282.07073974609375,AMGN
278.3087647996132,279.1232099510735,273.48994212817365,275.1479187011719,AMGN
282.63310197908476,282.73974177697283,266.82893006777095,272.6658020019531,AMGN
273.00515464737174,273.3929814496845,267.6918357288936,271.54107666015625,AMGN
268.66139663556885,269.1655684804372,260.63326113596,262.21368408203125,AMGN
263.755298093705,268.2638469001041,262.21366680322194,267.44940185546875,AMGN
261.2538302069281,266.4216882283484,257.9281421150114,263.77471923828125,AMGN
262.4270207758257,265.1612486286584,257.579111642132,257.77301025390625,AMGN
258.36444197529573,267.6918133824758,254.99028693933778,266.40228271484375,AMGN
265.5005809377247,265.5878693414753,260.36180904641213,262.2234191894531,AMGN
261.6319620556906,262.1167529792127,253.47777517133417,254.3019256591797,AMGN
257.2300178023588,263.4256591796875,256.1150047451546,263.4256591796875,AMGN
264.74618362403925,266.5851111019998,261.8802101944081,266.45794677734375,AMGN
266.6241834667844,269.96947047439596,266.0568694530279,269.82275390625,AMGN
269.88145846854553,270.8498177334381,268.28706867025824,269.0011291503906,AMGN
268.18925936683326,269.5684549607758,264.5994642510109,265.41131591796875,AMGN
265.41131411622774,266.4872854783943,263.2202668702012,265.9590759277344,AMGN
263.5919740613801,266.5655297117523,263.2496154596362,265.7243347167969,AMGN
267.7197220358892,273.5201455654072,267.1523782027016,273.3440856933594,AMGN
272.92346496478626,275.19278065040345,270.5759103955301,272.3170166015625,AMGN
273.1191404270061,277.6186379825487,272.31704998020655,277.3447570800781,AMGN
276.43505718111805,282.49960131547425,274.8993838121221,281.88336181640625,AMGN
279.39887044656786,283.1256207605442,278.54785459743255,282.1670227050781,AMGN
279.28145445154115,285.3851324372174,276.8556608855056,283.24298095703125,AMGN
283.8494328531551,286.8034359598838,280.6215488613706,280.7389221191406,AMGN
280.07374003872667,284.9938344632495,278.76302232283524,280.8269348144531,AMGN
283.46794018641197,287.1555858592939,282.695222955093,283.9863586425781,AMGN
284.1233270774049,285.2873283562347,281.2573537794502,283.64404296875,AMGN
283.66359774829505,289.1803799777049,283.45819453573,287.0186462402344,AMGN
286.8034560348028,288.2315770397063,284.78846869997165,285.4340515136719,AMGN
287.7815918780472,290.94102809852313,286.2850231106172,290.7943115234375,AMGN
288.2902471577553,292.94622226287913,287.6446643810378,288.76953125,AMGN
289.83575516569886,292.2419968955033,286.0698699927413,289.1021423339844,AMGN
287.97724489707764,289.33685834592956,283.3016874705266,283.7124938964844,AMGN
284.43632415018686,285.49271330290884,280.33787214842283,283.3016662597656,AMGN
285.7861823105638,288.1141549175321,282.23549199482306,283.0082092285156,AMGN
283.7418302017381,284.30917410079593,261.97798569598865,266.4872741699219,AMGN
267.1621895275187,273.89186819918586,263.13221516852155,271.4269104003906,AMGN
269.773824758701,274.41027720354265,267.16218032942743,274.22442626953125,AMGN
273.8821038028506,279.9173047245639,271.68126546872054,273.01153564453125,AMGN
272.48333741012016,275.17325074671896,269.6760508131398,271.0747985839844,AMGN
272.7572246930256,273.921225970384,270.5368043459202,273.1093444824219,AMGN
273.89187147333325,287.5566321796587,272.8843778715402,284.1722106933594,AMGN
284.67108021691416,291.4007590476286,283.17451145403794,290.3639221191406,AMGN
290.5106444178125,292.4571539981944,289.05320999638315,291.7235412597656,AMGN
291.3714069637226,291.48878021990157,285.0134302139597,286.54913330078125,AMGN
285.58076456880593,292.15393603982574,284.88628618644947,290.5106506347656,AMGN
291.9876772350369,295.06884493812726,285.39492342613147,290.0411376953125,AMGN
289.7183456626126,295.7730985313443,288.72064308251447,293.8070068359375,AMGN
291.7137975347851,293.3570830031454,287.57621069583945,288.8184509277344,AMGN
287.43922848882767,290.64759008112327,286.44152594417477,290.53997802734375,AMGN
290.696510983605,291.029078527466,285.5612215387158,286.1187744140625,AMGN
286.1187428032751,292.7994959610412,285.94265306945476,292.4864807128906,AMGN
291.08775459917547,293.39620491209047,289.8063800484379,291.73333740234375,AMGN
294.3547816199302,294.42325930953825,287.33166917666733,288.3196105957031,AMGN
288.3098108749727,290.5986790738714,287.1849439613076,289.40533447265625,AMGN
289.98243453550606,300.0965052282595,289.3955383753205,299.0107727050781,AMGN
301.08445798364573,302.7277434136708,299.30421717572864,302.4636535644531,AMGN
302.47342293606243,304.4786190770793,300.6344956268177,301.8082580566406,AMGN
301.83761781238195,302.27779740427843,297.79788199582526,299.8813171386719,AMGN
299.1379287985651,299.31398868654696,293.5429079467332,294.7069091796875,AMGN
294.5406179730834,297.42617334163,291.27359950422584,296.92730712890625,AMGN
297.68047283002176,298.8933995215977,293.11252756619433,294.78515625,AMGN
291.9191790773901,296.34040770463815,287.21427850379956,288.65216064453125,AMGN
290.56933992771275,291.99743107727414,286.197006679041,290.3932800292969,AMGN
290.8040805523885,295.7241755078302,289.82593022446144,295.34271240234375,AMGN
294.15913697615343,295.49919804957835,290.53017803700476,293.5233154296875,AMGN
289.05318777341694,292.016981814776,275.49600988714934,278.4500427246094,AMGN
281.07149294364166,282.929972532037,275.5351586976543,278.4794006347656,AMGN
277.2957985970872,282.1865497373273,277.2957985970872,281.9322509765625,AMGN
283.4092633663624,285.36556400085266,278.49895952007205,278.8608703613281,AMGN
279.24237107064636,280.005327145261,276.4252933025987,278.7532958984375,AMGN
279.0858468785979,283.25274680011455,278.4696074220442,283.0082092285156,AMGN
282.5680700874614,285.1699535287634,281.1301879186045,283.947265625,AMGN
285.64922833671545,290.50084542270713,284.2308984742059,289.9922180175781,AMGN
290.4421435043387,291.62572678691186,285.9133031184907,286.226318359375,AMGN
286.0209391857158,290.5008545253124,285.7274761787022,289.0923156738281,AMGN
289.77704475485774,294.8829908387467,289.3368651516269,289.9726867675781,AMGN
289.4346855377524,293.3472869775349,288.05548994813546,289.2977600097656,AMGN
291.37835587405107,293.7449848325225,289.26814883403665,289.63299560546875,AMGN
288.5384325685613,290.50076296496786,283.5587133681967,284.4560546875,AMGN
283.7657859701319,285.8563123053764,282.54304969850494,285.55059814453125,AMGN
284.8209021749789,286.2112861945183,282.6613727502623,283.9630126953125,AMGN
283.23331734980127,283.23331734980127,280.90614018151194,281.6358337402344,AMGN
281.8232077132591,284.28842132199276,281.19212867775184,283.7066345214844,AMGN
283.48968864277026,284.7222954215822,280.74837237041015,282.9276428222656,AMGN
280.12710995841235,282.9374591941146,276.4786122586214,279.90032958984375,AMGN
280.79770705073867,280.79770705073867,274.8713237677452,276.2025451660156,AMGN
275.90667353280145,281.32030265854047,275.1178172767098,279.6932678222656,AMGN
277.1392787316582,278.5000813450016,273.46119959381446,276.291259765625,AMGN
275.6108794615076,278.1549666464128,274.90089674361366,276.0743408203125,AMGN
276.1039011130133,276.4095851675249,271.3312515763551,274.6346435546875,AMGN
274.64451792185315,278.96357715273786,274.1317643040955,278.79595947265625,AMGN
277.129450040165,279.0030062869733,272.2286043843329,272.5441589355469,AMGN
272.2285934242888,273.3822964471175,267.8306310377709,270.5818176269531,AMGN
272.0511403150997,273.727467592547,267.94902106502826,269.28021240234375,AMGN
270.32546639883634,273.93451248636734,269.20131459656994,270.88751220703125,AMGN
270.8776616580092,272.6526032768864,270.15780850848626,271.9919128417969,AMGN
274.7628420268716,282.16832269467767,273.5104943471022,281.4386291503906,AMGN
280.17644142986023,283.20373074278575,277.7901015898467,282.0204162597656,AMGN
280.008803406894,283.2629033018197,280.008803406894,282.81915283203125,AMGN
281.497780632955,282.7106764234932,274.13172200696414,275.3347473144531,AMGN
275.1178108189195,277.1392737357907,266.8741517923958,267.4066162109375,AMGN
270.52267184059923,271.66653454457116,266.016254226756,269.1816101074219,AMGN
269.2999169509692,270.7001413055301,266.90373675633634,270.1578063964844,AMGN
270.32546941280066,280.8568543954282,270.20711388523864,278.2733154296875,AMGN
280.49200852882973,297.4625301067491,279.0621726389107,294.34649658203125,AMGN
294.15915168407014,296.3186812527148,291.34880209952456,293.2618103027344,AMGN
293.5773473578001,297.34420081921786,291.5164324768728,293.7449951171875,AMGN
293.4787342297425,293.4787342297425,288.95260581947593,290.0274353027344,AMGN
289.1892403314491,291.7333573915118,286.1718215619324,291.42767333984375,AMGN
