open,high,low,close,Ticker
223.12896886748044,224.4124735569915,222.39164052367155,222.90139770507812,AMGN
220.3617090945843,221.69982863735981,217.17571282889813,217.3759765625,AMGN
217.77652714679303,219.11464683161063,214.2810231736826,218.77783203125,AMGN
215.5736292788492,218.55936198307631,212.25108179059544,218.23165893554688,AMGN
218.49563665958587,219.65170212424843,216.72968210927166,217.46701049804688,AMGN
216.72056685175585,217.5580270464088,214.27189896931918,214.79986572265625,AMGN
214.79988037770613,215.10027599353984,208.43698536561163,208.7373809814453,AMGN
209.6476404134815,211.21333100985683,208.59170696200223,211.0858917236328,AMGN
211.7868341282796,215.77387152785695,211.24976950787925,215.30963134765625,AMGN
214.22637465179415,214.59049682607483,211.36808156043438,213.5709686279297,AMGN
213.58920667468897,214.31743723046273,212.29660403586576,213.39804077148438,AMGN
213.81677143914803,213.91690331118525,210.59436973058666,213.10675048828125,AMGN
213.59828450584158,213.90779183868605,209.7386865346456,211.45001220703125,AMGN
212.1236362081889,212.5969881272381,210.4669253262795,212.05081176757812,AMGN
212.34212735225103,212.9338068833418,211.2952915566804,212.57879638671875,AMGN
213.1977880864202,213.47086238760494,207.30824490026788,207.43568420410156,AMGN
207.68379661436748,207.74811046980744,202.55648069771274,206.76492309570312,AMGN
206.5167890234708,206.5167890234708,203.91637571499493,206.03897094726562,AMGN
206.23196311385797,207.5551431492774,204.7066297940885,205.29470825195312,AMGN
206.6086979031231,208.41887969555611,204.74338594781736,205.81846618652344,AMGN
206.02062713881148,208.41888745938465,204.7250121794555,206.23196411132812,AMGN
207.33457674755584,207.62862294194727,203.1077538389916,203.36505126953125,AMGN
202.24404733769987,202.24404733769987,197.49345937123022,199.81822204589844,AMGN
198.4398977532183,200.75544853422394,197.07995508017643,199.33119201660156,AMGN
197.5853498982087,201.23327848836811,197.3005013820479,200.80140686035156,AMGN
201.7662176852813,203.85206417569287,199.5701108763811,202.74940490722656,AMGN
202.1154162554625,202.70349472015496,194.53471006701136,196.88702392578125,AMGN
196.40919840035667,201.01274930130563,194.81955127014854,200.3787384033203,AMGN
201.84893735372123,204.94553652047847,200.74629197269786,203.87965393066406,AMGN
204.98226782718484,205.06496306335816,201.49054630617889,203.27316284179688,AMGN
202.8505129195718,203.87046308605852,201.90407431708113,203.30076599121094,AMGN
203.30991580873953,203.8888105157072,201.56406202259825,202.85047912597656,AMGN
201.54568934642998,203.01589240321667,200.10306539102513,201.0127410888672,AMGN
201.46303466046282,201.46303466046282,197.85186818084463,199.7263641357422,AMGN
199.79062342721818,204.3022948880434,199.3311867575837,203.98069763183594,AMGN
205.14765379923267,205.54277662043947,203.16289807013968,204.24716186523438,AMGN
204.9179205774382,210.284151069422,204.88117181624693,209.90740966796875,AMGN
211.37765054964893,213.1327022729192,209.27343643590942,211.0284881591797,AMGN
210.44956408927675,212.1127226241365,208.75884047534484,210.04525756835938,AMGN
209.6685479412163,211.3409044367901,207.2886689475738,208.62103271484375,AMGN
208.8691298587271,211.23064144777084,208.3637466372492,211.0284881591797,AMGN
211.22141872544486,211.83706220564738,208.04212469210682,208.68533325195312,AMGN
208.4004877339773,208.4004877339773,202.26240619562034,206.4984130859375,AMGN
205.97465629628084,206.41571158441587,203.19047112966845,204.55039978027344,AMGN
204.21044033566696,204.3115169758841,200.91167399816047,203.3558807373047,AMGN
201.80297518302643,203.67748480381192,201.12301782839862,203.21804809570312,AMGN
203.9899041277697,205.0098542092444,203.08021437265032,204.00828552246094,AMGN
203.26398394592417,207.27027239205694,202.00511789729893,206.7556915283203,AMGN
206.43410332480758,208.87830995650572,204.36663815562068,207.5551300048828,AMGN
206.6730282300708,207.65622961600775,203.71425440557803,204.89041137695312,AMGN
203.86127218850382,204.1369370385152,200.71872654852595,200.91168212890625,AMGN
201.38029559259238,206.65461987978838,200.87491242372465,206.4984130859375,AMGN
205.67142478917802,207.27945316087383,204.23798459832375,205.69898986816406,AMGN
206.90271751384498,208.8783036954994,205.91033257987397,207.371337890625,AMGN
207.52754587229734,209.61337822312086,206.7464979383946,209.19070434570312,AMGN
209.35609628897723,210.1095791501348,207.62862396157414,208.97935485839844,AMGN
208.4648165038192,210.05447767795638,206.14006778150105,209.3561248779297,AMGN
209.31017978831116,215.0807180302336,208.95181969888392,213.70240783691406,AMGN
214.07912440375273,215.52176239602608,213.16944869583867,213.22457885742188,AMGN
214.8417861419853,219.13292321213808,214.0148056952269,214.308837890625,AMGN
214.8050622220653,217.20332262014767,213.89537240869026,215.76988220214844,AMGN
215.93528755415713,216.97361916823255,214.94290242246433,216.3212127685547,AMGN
215.34719626111385,217.37791288643425,215.27368469784147,216.22012329101562,AMGN
214.97044531869648,216.61523668029355,213.5829514277044,216.12823486328125,AMGN
215.45741705634495,219.1329104200808,215.3012102708935,216.90005493164062,AMGN
217.60759602593419,218.85725033651295,216.01793501676988,217.194091796875,AMGN
217.29518206976715,217.29518206976715,214.1158878936235,215.15420532226562,AMGN
215.87094217445528,216.2844464614788,211.88303459474028,213.28890991210938,AMGN
213.84023154587277,214.12508007354822,210.14635633132602,211.71763610839844,AMGN
212.0667803218502,212.3516428460211,209.69609934966587,211.9840850830078,AMGN
218.60917242961372,226.42877996138498,217.77299427644877,223.54351806640625,AMGN
224.43484803587884,233.2284739908974,223.70894415410777,232.41986083984375,AMGN
236.62826257484826,242.3896166105976,235.69102182287776,239.6421661376953,AMGN
238.83360202313693,242.3712424101333,238.09848643017972,238.2822723388672,AMGN
240.32215320974774,243.29929400681175,239.32975424953284,240.79995727539062,AMGN
240.46917002041658,242.68363014576983,239.6697266404787,241.2134552001953,AMGN
240.94699266990347,242.09558446090068,238.76926712085944,239.79840087890625,AMGN
240.12001619700678,244.99923196326714,238.87033372580945,244.42953491210938,AMGN
244.72355842567336,246.47861011479526,243.11552985646557,243.51983642578125,AMGN
244.42763484374515,246.93794982486807,243.87183814276366,244.40911865234375,AMGN
243.26042708479218,243.61243255009663,241.8339173040185,242.52865600585938,AMGN
242.30633204877873,243.13076891705188,239.92571546710653,241.49119567871094,AMGN
241.06507204903954,241.21328637343976,238.3880267874763,238.63812255859375,AMGN
240.37961267717534,240.70382975462326,237.118968115957,238.39727783203125,AMGN
237.81373223331025,241.01878597153998,237.2949961925214,237.71182250976562,AMGN
238.16569625321554,238.74928133394587,236.0351753660657,237.489501953125,AMGN
238.02676659004234,239.10129931928543,236.34087446302033,237.64697265625,AMGN
238.3972597787581,240.70381152668025,237.8970682595379,240.50929260253906,AMGN
240.84275755448502,241.6486499509557,238.01749805230767,238.87896728515625,AMGN
239.19392134551848,239.91644851530683,237.40613374538722,237.4524383544922,AMGN
239.61999884557977,239.94421588785207,237.2301101917528,237.79515075683594,AMGN
237.7952006572122,238.4251186857232,235.21077840879215,235.2941436767578,AMGN
235.6924372244607,235.6924372244607,230.07895042814548,230.6625213623047,AMGN
232.07978695851935,235.93327458333297,231.9501029583812,235.6461181640625,AMGN
236.90592866287997,241.15772668824536,236.1834014481576,240.3147735595703,AMGN
239.18466381666155,243.44573406891547,238.4436204114843,242.43605041503906,AMGN
243.32529856590676,243.64024341414523,238.86043731283456,241.1299285888672,AMGN
240.23138880621684,241.04655344776663,238.08232352740225,238.27687072753906,AMGN
239.8238353762548,243.75144473423293,239.49037431126342,242.9733123779297,AMGN
244.32573553052916,244.48319381841915,240.676038992589,241.5097198486328,AMGN
243.9737140167946,245.6781362660546,242.63054119820302,243.76065063476562,AMGN
243.75142842044295,246.1876219772895,243.10299425658695,244.835205078125,AMGN
245.47439512609103,252.95903594289797,244.52028823051174,251.45840454101562,AMGN
252.0234740343761,252.40326800103884,247.97546682557558,249.55946350097656,AMGN
247.9476754440557,249.64282579308647,246.8823865963466,247.9754638671875,AMGN
247.82718349649565,248.07727923805297,245.48359954008922,247.197265625,AMGN
247.03057924162627,250.0040816004916,246.095016899046,249.21670532226562,AMGN
251.70847757681918,253.44993220540047,247.1046745729579,249.16110229492188,AMGN
248.05882628829315,251.38430614019373,246.90092822277083,250.86557006835938,AMGN
251.03226516136297,251.03226516136297,247.53078303636636,248.9573211669922,AMGN
247.98467571992148,248.70720289679127,244.90004807570617,246.68783569335938,AMGN
244.58507873910577,246.41917078265573,240.53707250809182,241.77833557128906,AMGN
242.78807301528187,246.5304074935171,241.68575179092295,245.88197326660156,AMGN
246.57672065349612,248.1792618150381,243.19566382511843,245.54849243164062,AMGN
243.76067274590142,248.79984692645704,242.9084756784653,247.7623748779297,AMGN
251.06931156858164,252.51436580683773,248.79054827295542,251.532470703125,AMGN
250.93036346313315,252.04192839798083,248.3644438271561,251.26382446289062,AMGN
254.60784639222015,263.3800822382307,253.95016828348014,262.7038879394531,AMGN
263.05588560807814,266.6407329686894,262.7038801248878,264.03778076171875,AMGN
266.5018049913717,267.20578772605,259.3691422713134,263.16705322265625,AMGN
263.5376060424123,266.60371793203626,262.8984440333732,265.74224853515625,AMGN
264.1767559926587,266.1683349684819,261.68495714803043,263.4635009765625,AMGN
262.4260262314558,264.2323586587202,260.28623270506455,262.6853942871094,AMGN
261.30513201125393,262.34260400865895,257.6091309532507,259.9249267578125,AMGN
259.92496364985124,260.3510622230506,255.43231349754586,258.266845703125,AMGN
259.4802491642512,259.4802491642512,252.60698396404166,252.94044494628906,AMGN
252.0419625047798,256.6457659454678,251.1527047827677,255.7750244140625,AMGN
254.82093299198195,256.30304813073064,252.04197770770122,252.10682678222656,AMGN
251.49544388984796,253.2925038351476,249.30934604983048,249.8373260498047,AMGN
249.13335369458432,249.51311937514194,240.99100675869826,242.297119140625,AMGN
245.474363448942,246.72489887880118,243.1585675673482,243.7977294921875,AMGN
237.03560663328366,238.45288674012716,231.30169367357465,236.85960388183594,AMGN
237.38758340199968,241.9450819308381,236.29453457949074,241.62086486816406,AMGN
243.89959424420132,248.3459389938549,243.12149027353487,246.9471893310547,AMGN
248.73500930574056,250.61543454750287,245.93753788404814,249.9762725830078,AMGN
250.81920349800944,254.69123559351863,250.80068730828637,252.7274169921875,AMGN
252.85715283794775,253.8112597273308,249.5316729367196,251.13418579101562,AMGN
252.34765891289877,254.52448443372677,250.80069482043254,253.12576293945312,AMGN
252.0790183421648,253.0979741859499,244.270161398008,244.60362243652344,AMGN
246.9935335493336,248.19773607302346,243.1678343161302,247.61415100097656,AMGN
246.10425012746896,247.5307882883624,244.10339911801893,247.0398406982422,AMGN
249.38345301120984,252.83863098952685,248.58680444825666,250.12449645996094,AMGN
250.36535915002466,254.376305754199,250.1245072976966,252.91273498535156,AMGN
254.50911248340984,256.2176193261249,250.08385012122946,251.13882446289062,AMGN
251.52168500997365,251.52168500997365,247.0310622625396,247.76861572265625,AMGN
245.1544817253078,248.99159975849224,244.0901905387681,247.73123168945312,AMGN
247.72191386450277,248.3754465623531,243.22194606592072,245.36924743652344,AMGN
247.20839921477898,248.77684321443985,244.8463880811934,247.02166748046875,AMGN
247.51648691076528,248.43142686602093,247.3017767465699,247.8339080810547,AMGN
247.8058970607646,247.93661497703297,244.28622884232283,246.72291564941406,AMGN
246.80695685332742,248.898244248213,246.14410755642396,247.8899383544922,AMGN
247.16169471256907,250.3079277527673,246.0040377696802,248.89820861816406,AMGN
249.93450098248573,252.595271502882,249.58907291505503,251.7363739013672,AMGN
252.03509944946936,254.4904764059564,249.85047495547357,254.3597869873047,AMGN
252.89403488649415,255.27470784223394,252.16582669486974,254.44381713867188,AMGN
253.81832166650574,253.93969446143186,250.64408118399112,252.8847198486328,AMGN
253.38883915836007,253.90230869349597,251.2602284359353,251.4656219482422,AMGN
252.53927131815558,255.25605580748004,248.92623713368477,253.2954864501953,AMGN
253.16480096503636,253.91167097408095,250.97083113797913,251.2509002685547,AMGN
253.90228833158542,257.5806809898317,252.46456235199946,254.0703582763672,AMGN
258.72906969529504,258.8410973519576,255.11603531159975,255.79754638671875,AMGN
255.95626764773766,263.1356676215215,255.16270043579016,262.9209289550781,AMGN
262.640848050416,263.95722992134284,255.88155208607287,257.97283935546875,AMGN
257.9261764054613,260.72698199414975,255.18138464924525,257.16064453125,AMGN
258.6076629161479,258.701028781518,256.1336241857801,257.1885986328125,AMGN
260.18545730730324,261.9406330433879,258.22488805973495,259.9520568847656,AMGN
259.38251628963883,260.2881109683635,256.7497814685737,256.9084777832031,AMGN
258.1875775256981,261.2404737777391,258.0475429479134,260.7829895019531,AMGN
261.40851036181095,266.71136187696084,261.40851036181095,265.29229736328125,AMGN
265.25489301187,265.81505969330635,262.96758609195797,265.04949951171875,AMGN
265.6097331828738,268.21449038918183,264.5360967259067,267.50494384765625,AMGN
268.7652557404096,269.8482371063213,268.53185532080613,269.3067321777344,AMGN
268.74658587733234,269.33475953799285,267.37421865747694,268.8959655761719,AMGN
268.20507165552937,280.68732072847723,268.20507165552937,277.643798828125,AMGN
280.12715170390896,283.11468825262534,277.32634687370984,280.72467041015625,AMGN
281.4809420415682,284.8325690767763,278.7641573909713,283.0400695800781,AMGN
282.13444716979444,283.37612490358737,279.8564567260764,282.8813171386719,AMGN
281.45293241050825,290.3968250110974,280.4073029656498,290.2381286621094,AMGN
287.5680079639041,289.38854281840145,285.62612881153666,286.8584899902344,AMGN
286.76507062134795,287.21320964580514,284.06694832392935,284.3470458984375,AMGN
283.28274642350596,284.38438955049935,280.0804995498884,282.97467041015625,AMGN
284.97257177513467,286.5690511845517,283.2547480782367,286.15826416015625,AMGN
286.15824909830656,287.54930643104535,281.1821363793124,283.3294372558594,AMGN
282.377187588565,284.40311599584015,281.10750283823364,283.8896179199219,AMGN
282.18114101007785,285.3553813976287,279.6604047807272,284.27239990234375,AMGN
284.49646742982935,288.56695732529613,281.1168052109268,287.3719482421875,AMGN
288.2028674112165,291.43312144147245,286.24229806660514,289.56591796875,AMGN
288.9777463103823,290.63021113828984,288.57630439888015,289.33251953125,AMGN
289.3418333057692,291.7038443194071,284.97255596964817,285.2153015136719,AMGN
288.22154701732853,289.7153155861579,285.4020798559716,289.6593017578125,AMGN
289.9486952662132,291.30240067595014,289.28581752616435,291.0690002441406,AMGN
290.76093304349166,292.79617803279706,289.31386171881684,292.6374816894531,AMGN
291.7785426814273,294.0098644547999,289.90199411815274,293.7297668457031,AMGN
295.01813458420503,295.61565334271324,291.8625563075821,293.3936767578125,AMGN
293.61773479758034,303.2525111843261,292.8708648337101,303.009765625,AMGN
302.1509367005801,304.13948484195527,299.45281349708085,301.7308044433594,AMGN
302.0481828554593,307.82718015509784,296.6146136559461,300.5917663574219,AMGN
303.79401883514856,305.25043535815865,293.8511654022378,295.0835266113281,AMGN
294.560715120505,294.560715120505,275.6645951806718,276.2247619628906,AMGN
277.27969885045457,278.21330053008575,269.6054919042359,275.2724609375,AMGN
275.27250622763563,275.41254080436755,270.4737791289989,271.7901611328125,AMGN
270.7165450992473,275.0391264710825,269.68023217089586,274.8804016113281,AMGN
275.04840892014283,275.8979899656597,267.8410304727667,271.1926574707031,AMGN
270.63248887056665,271.55674551667363,268.45718076544125,270.80987548828125,AMGN
270.86631904173083,273.1903433828892,268.7210680125071,271.9859924316406,AMGN
270.70633919868845,270.70633919868845,266.5287407744294,266.933349609375,AMGN
267.07454131072274,268.43882944280904,263.9695532619119,266.754638671875,AMGN
268.0059355254078,268.89038376632965,264.2046917270192,266.7074890136719,AMGN
265.78548404652554,268.83399133644866,264.6752000496578,268.3258972167969,AMGN
269.586679887059,274.9686294792939,269.10684037301485,272.0894775390625,AMGN
271.24264855350054,272.73867609514764,268.5610778334207,269.4455261230469,AMGN
262.6051833866901,264.599886698597,260.7139652871992,262.0312194824219,AMGN
262.50170979396034,263.8566082355104,260.7140053461906,261.0621337890625,AMGN
262.0594913447561,263.29206820605674,257.2703131748948,257.64666748046875,AMGN
260.15887746080847,265.26795810873494,258.6346238941557,263.76251220703125,AMGN
266.5193918637487,268.9939639099258,261.2409269684517,262.87811279296875,AMGN
263.09446203316486,263.2167836314143,258.76631614843825,260.29998779296875,AMGN
259.10507968553287,262.4829076712494,258.3241165059591,260.2435607910156,AMGN
259.97067679621654,260.4505450184387,253.6478272030178,256.7339782714844,AMGN
256.68696271162054,260.2153382065906,255.93425409162427,257.5714111328125,AMGN
258.2865005467804,261.749006089208,256.8563139906526,259.08624267578125,AMGN
260.48817939811937,261.7113379531659,257.93834835331234,260.1965026855469,AMGN
261.73958968258756,262.0971363240552,258.9451151648977,259.67901611328125,AMGN
260.4787319978115,260.84569675156615,254.46639640356855,255.49197387695312,AMGN
256.009481297348,258.91685889417704,252.3211693232564,252.9797821044922,AMGN
254.04299677892533,257.41140610206116,253.29967774843306,254.88980102539062,AMGN
254.21240960253056,257.0163025406193,253.5820225472325,255.6708221435547,AMGN
255.18146726515303,256.9409455764881,253.32789321607,256.9127197265625,AMGN
258.39935016273756,261.4949189459098,258.1735433699424,260.5822448730469,AMGN
260.9962879222054,261.8430922544838,258.84161869125904,259.848388671875,AMGN
260.0929765338229,264.7033807276578,259.13326888404964,264.2235412597656,AMGN
265.4749477421811,267.68606863893893,264.1106598755795,265.1174011230469,AMGN
267.42264004191964,269.8689861588044,265.85132416748405,269.37969970703125,AMGN
270.84748931659095,271.5155490624382,267.41320969041675,267.5167236328125,AMGN
265.4373189956994,267.0556683502032,262.5111334060404,266.3123779296875,AMGN
266.59460806093233,267.13092796336764,259.72604940465544,259.885986328125,AMGN
259.39671485061683,260.1306156781599,257.50549672372233,258.2017822265625,AMGN
259.7354518752666,260.37528574312876,251.92599280880677,252.2458953857422,AMGN
250.1853244032316,256.93159058062605,249.41377944974596,253.99598693847656,AMGN
253.5537340459507,254.24057264653828,251.74719347086844,253.290283203125,AMGN
254.2217921939221,255.25678801365325,252.7069281500449,254.38172912597656,AMGN
252.1236053534092,252.51879606498596,248.9904203737448,250.70286560058594,AMGN
254.250074771652,256.86577640109596,252.58469161334344,254.04307556152344,AMGN
252.88569653687426,253.38437241567323,250.43937937385488,251.4837646484375,AMGN
253.9771676868597,254.91806782607438,248.72695754419894,249.8184051513672,AMGN
251.06034899406998,251.70018285398223,248.21884116554347,249.94070434570312,AMGN
251.72845645218908,252.88574536216828,247.823726226868,248.46353149414062,AMGN
249.94071160212908,250.20416247656834,247.06153093391123,247.22149658203125,AMGN
248.99035092785033,253.45962555689715,245.27378475073243,253.0362091064453,AMGN
253.89244854758235,256.99743572697537,253.89244854758235,255.84011840820312,AMGN
256.0565858379033,258.25828878823023,255.0309793851238,257.37384033203125,AMGN
254.6358056937704,258.61579484979717,253.71371323325235,256.8751525878906,AMGN
257.28911030225476,258.13591453910595,251.44610076860556,253.4596405029297,AMGN
250.01597214114958,255.62372861694703,250.01597214114958,254.0242156982422,AMGN
253.2714973741238,260.4976036886457,253.09272404717132,260.0459899902344,AMGN
259.79188954204545,259.80130773067884,256.2541250086649,257.7501525878906,AMGN
257.9760041595321,263.3015026177874,257.22329550200976,260.97747802734375,AMGN
261.27855326308367,262.1630016616399,258.65343392209246,261.93719482421875,AMGN
294.868687644037,303.53436927597477,290.4370276263758,292.8927917480469,AMGN
292.5070167137357,294.247687576262,279.93657691782926,281.78076171875,AMGN
283.91659318430567,285.0080406998894,280.86808617753127,282.5522766113281,AMGN
282.3829361718079,289.39265347076974,281.2256474144761,289.14801025390625,AMGN
291.23678018712053,296.00715014949503,288.2164991820742,294.3699645996094,AMGN
294.3982149212572,296.28001492214275,291.50964502854043,291.82012939453125,AMGN
293.7019242849347,293.7019242849347,288.91274681169244,290.2206115722656,AMGN
290.4840711279806,293.93715809321094,289.2985279240322,293.00567626953125,AMGN
296.2141240314475,302.44287699856966,294.3793576750592,300.1847229003906,AMGN
298.1379571089674,299.5688162760888,294.4708165935874,298.2232360839844,AMGN
298.7538917687462,298.7538917687462,294.1012569415023,296.0911865234375,AMGN
297.9295134657888,299.2561236104294,296.23333214624876,298.0527038574219,AMGN
297.6452350913561,300.07107379151654,295.55108509016975,298.3464660644531,AMGN
298.20434136256165,298.488604656966,292.3482572364235,293.1916198730469,AMGN
292.300882434676,295.6363636509532,288.4252720544476,290.43414306640625,AMGN
290.3583300302726,291.3817067153341,287.97040290190967,289.8087158203125,AMGN
287.22178990353655,287.60084613317173,282.67340432721653,284.4548645019531,AMGN
283.36517235876073,283.38411360455586,280.30446946380323,280.8351135253906,AMGN
281.60263900874656,287.65770675439967,280.00122182333587,285.222412109375,AMGN
286.1794922848776,289.86557436020183,283.8010501898156,289.8182067871094,AMGN
290.7089568855258,295.1531228608077,287.9230609333212,291.3059387207031,AMGN
291.85549618244823,294.62245062339247,290.9552809744531,291.2585144042969,AMGN
291.6660045118901,294.0444468402182,290.33939423793754,291.2680358886719,AMGN
290.83216338203283,293.76019114325567,288.3589569162631,289.6666259765625,AMGN
290.64264084828,291.8176344414937,288.52006431397484,289.03173828125,AMGN
288.58633472100837,289.5149762900995,285.11820706613025,288.7474365234375,AMGN
286.444824631276,286.71960283380156,284.08532369687623,284.93817138671875,AMGN
285.4972004442313,287.6292615241916,283.73468158080766,285.2981872558594,AMGN
281.3941690386577,283.6494206401459,279.82117818284723,282.85345458984375,AMGN
282.01009523133575,284.02845116497684,280.38973678630003,282.9671630859375,AMGN
282.8439744443931,288.036738483666,281.0151466212627,287.3829040527344,AMGN
286.88070752233045,290.4815107812011,286.1889616321343,289.95086669921875,AMGN
288.8516581855686,294.0349373656916,287.63875333315264,293.6464538574219,AMGN
296.71662914073573,297.01037751742746,291.1827486420539,292.00714111328125,AMGN
293.7506857222719,301.6535232809061,291.7797261032521,301.4734802246094,AMGN
302.4968379432721,309.0256677566869,301.71032810248096,302.5726318359375,AMGN
300.5542676511653,300.8480159686767,295.38047431281916,296.4228210449219,AMGN
295.3899992109161,300.18476590697793,294.43293132089485,297.24725341796875,AMGN
297.25674415779656,300.08052247250646,294.3097465308736,296.072265625,AMGN
296.91558833397363,302.2789104024894,293.96861973385444,294.7077331542969,AMGN
293.98755301689204,296.0532765055228,291.51437587937136,294.48028564453125,AMGN
295.16259408561626,296.1575735009908,290.06459335625294,293.1632080078125,AMGN
294.7266958544291,296.98194768859855,292.39565011533375,294.5845642089844,AMGN
295.03936069421076,298.94342604144055,294.3286736087434,295.1341247558594,AMGN
295.2857226291991,299.5119334640896,291.50487682950063,299.3508605957031,AMGN
300.4406184683644,305.9555576390037,298.14748414738824,304.8089904785156,AMGN
305.12165529583575,310.7976668968245,303.3970476951644,308.0496826171875,AMGN
310.63656529014895,316.350487770945,308.92144292963656,313.48876953125,AMGN
314.4837805391959,315.36502559237925,310.68396430278796,312.8444519042969,AMGN
313.13822087402855,318.30255897964,310.8071751573697,315.6777648925781,AMGN
312.7023270254704,318.96583551346396,311.37571687622153,318.07513427734375,AMGN
316.68216261521394,321.2116069462575,313.337196706702,313.6214599609375,AMGN
316.16105612659044,316.47377470466176,311.2146718043668,313.9247741699219,AMGN
315.76306807793367,319.4207242828403,315.0428958021755,318.35943603515625,AMGN
316.83381021271,319.3733544076222,313.9436938833517,315.77252197265625,AMGN
315.7819376821589,319.50593078713985,313.0244685296215,318.0182189941406,AMGN
318.37836441124233,328.6691295839941,315.5640420848919,316.7769470214844,AMGN
317.0232886033369,321.1737057547619,315.81038381680486,317.298095703125,AMGN
316.56846311352314,317.288635327141,313.9341839696298,315.0807800292969,AMGN
315.54507225994445,320.8231153939055,314.28479986039395,315.8103942871094,AMGN
314.1710578019157,318.7763251303991,313.24244518895233,315.0428466796875,AMGN
318.4730878823947,323.02150250320665,315.9809405846423,317.94244384765625,AMGN
319.73341594700906,320.61466105162674,308.65617018719223,316.4831848144531,AMGN
315.27978436386695,315.8672811363374,304.56262405385604,308.17291259765625,AMGN
308.18238801869103,315.52615528021,306.56200048588187,311.7073974609375,AMGN
304.1645977306366,306.0692484375,290.51941101422307,296.11962890625,AMGN
297.54099209338233,308.07810795083947,296.3944250297885,307.670654296875,AMGN
306.77996223651866,308.00235226801186,302.59163311699666,305.58599853515625,AMGN
306.92206866786,306.92206866786,301.2649980931892,303.22650146484375,AMGN
304.91319051291356,307.0168254738032,302.44001329942637,306.49566650390625,AMGN
303.633957679051,307.35795124105357,302.8095652481577,305.81341552734375,AMGN
306.90315545435845,310.0112262215454,305.0648423078826,308.3340148925781,AMGN
308.8206149929586,309.9370193591472,305.8149512491567,306.7118835449219,AMGN
306.73096146664216,313.143057809186,306.6832640728561,312.94268798828125,AMGN
313.08577251233476,315.35672728012435,311.6545014354204,313.4960632324219,AMGN
314.450270010576,315.8242926878293,312.8854286454907,314.068603515625,AMGN
314.4025888080522,314.4025888080522,308.31491035049754,309.6603088378906,AMGN
311.3205430064472,316.1105490106655,310.47133728046595,313.734619140625,AMGN
313.3625092510308,315.12774949421123,310.5858397241595,311.80718994140625,AMGN
313.3720358984223,314.71740505011405,310.66213710627613,311.9502868652344,AMGN
311.00570555185266,315.36631898254467,310.48091773717533,314.3930358886719,AMGN
316.47314658717664,318.95399327641394,314.1640163274247,315.8433837890625,AMGN
316.740344153394,320.28034694620817,315.1754735853558,318.5341796875,AMGN
316.6830766406441,317.8758026291621,314.0209040808717,315.3663024902344,AMGN
314.8128671055074,315.9292714637464,312.58963863457205,315.4903564453125,AMGN
315.7384281207682,316.6544335563276,307.1603518506593,309.4980773925781,AMGN
309.8225148393226,311.9884947544235,304.3836726766951,305.8721923828125,AMGN
307.74239513771363,312.79001995282,305.4332938034325,310.98663330078125,AMGN
312.017111201704,314.1449447977351,307.61835183755505,313.8586730957031,AMGN
312.79001052283496,315.49988054214344,305.6241032865965,314.860595703125,AMGN
315.0895925920374,317.15062666439957,311.4541659853019,314.9369201660156,AMGN
312.9331157871594,319.1257687580941,312.160231696432,317.2174072265625,AMGN
320.45203258134734,322.0932244978163,317.66584133293827,319.89862060546875,AMGN
319.24980175653985,319.24980175653985,315.9101689303351,317.5513610839844,AMGN
318.6295657781284,323.46726909211674,315.8338232138367,317.6658630371094,AMGN
321.5875397598489,323.18103443847156,319.2784095126019,320.5570373535156,AMGN
319.7937055316698,323.43868336134966,318.9540217259542,321.9215393066406,AMGN
323.4672918764915,323.6295154253171,318.0856981759788,320.23260498046875,AMGN
317.88534248846736,320.04180051498685,315.3567690746614,315.7575378417969,AMGN
313.9255182213926,314.4026086746166,297.8571152511231,298.5250244140625,AMGN
299.30742277240734,305.12793140658835,299.01162905749123,304.4790954589844,AMGN
307.91418334381956,312.9522572535922,305.8340468831392,307.88555908203125,AMGN
306.5973580161779,308.4198466980391,304.1832819429943,307.4465637207031,AMGN
307.29393323981856,307.4370836637487,302.3990099053525,305.6432189941406,AMGN
303.07644525470783,305.97716297398875,301.69287147853044,305.0802307128906,AMGN
302.5802477493197,305.0802258083457,301.00585531437446,302.9333190917969,AMGN
304.11652591092223,306.0439607718136,301.93144358059897,305.0134582519531,AMGN
305.4141953099855,305.53824348024364,301.44482857745686,302.90472412109375,AMGN
304.54586402122806,305.2901237955889,301.9791156323705,303.1241149902344,AMGN
302.1508513407949,308.1908021071275,300.28066540027913,307.63739013671875,AMGN
306.2443261910449,307.79009436124784,304.1451168739262,306.30157470703125,AMGN
307.4370613159435,314.08770256819963,305.43327583875504,313.3052673339844,AMGN
310.6717112905134,311.969412270889,307.8091690000423,309.74615478515625,AMGN
311.09154281310657,312.33196611668916,309.18318134957326,310.1946105957031,AMGN
311.25380190751946,311.75951658835703,306.59739474546626,306.8931884765625,AMGN
310.98661856492606,310.98661856492606,305.81494582614425,306.6069030761719,AMGN
305.9199066064521,307.7805709011162,304.5554349873189,306.92181396484375,AMGN
305.4905143674905,307.05535566546695,301.3970707704188,302.2272033691406,AMGN
300.79596602374687,306.3683787710158,299.5937179371245,305.0134582519531,AMGN
301.5306829261259,303.9542811842012,299.3265276149791,300.4715270996094,AMGN
300.02306465986544,302.704310402492,299.2597316606994,301.225341796875,AMGN
303.89703098711567,304.5745203150128,300.45245230682656,302.45623779296875,AMGN
