open,high,low,close,Ticker
262.50170979396034,263.8566082355104,260.7140053461906,261.0621337890625,AMGN
262.05952238502175,263.2920993923179,257.2703436478948,257.6466979980469,AMGN
260.1588473601744,265.2679274169752,258.63459396987923,263.7624816894531,AMGN
266.5193609234537,268.9939326823572,261.2408966409348,262.8780822753906,AMGN
263.0945237235695,263.216845350501,258.7663768239791,260.300048828125,AMGN
259.10504930145925,262.48287689107326,258.3240862134655,260.2435302734375,AMGN
259.97067679621654,260.4505450184387,253.6478272030178,256.7339782714844,AMGN
256.68696271162054,260.2153382065906,255.93425409162427,257.5714111328125,AMGN
258.2864701234034,261.74897525798497,256.85628373573616,259.0862121582031,AMGN
260.48814884633146,261.71130725791784,257.9383181005856,260.19647216796875,AMGN
261.7396204423251,262.0971671258118,258.9451455962275,259.6790466308594,AMGN
260.4787631110396,260.8457279086268,254.46642679864522,255.49200439453125,AMGN
256.0095121804062,258.91689012795945,252.32119976138443,252.9798126220703,AMGN
254.04302719511685,257.4114369215473,253.29970807562808,254.88983154296875,AMGN
254.21240960253056,257.0163025406193,253.5820225472325,255.6708221435547,AMGN
255.18146726515303,256.9409455764881,253.32789321607,256.9127197265625,AMGN
258.39938042467026,261.4949495703739,258.1735736054302,260.582275390625,AMGN
260.9963492269889,261.84315375817107,258.8416794899375,259.84844970703125,AMGN
260.0930366148262,264.7034418736561,259.13332874336226,264.2236022949219,AMGN
265.4749477421811,267.68606863893893,264.1106598755795,265.1174011230469,AMGN
267.42264004191964,269.8689861588044,265.85132416748405,269.37969970703125,AMGN
270.84745841904817,271.515518088685,267.4131791846472,267.5166931152344,AMGN
265.4373189956994,267.0556683502032,262.5111334060404,266.3123779296875,AMGN
266.5946393662824,267.13095933169603,259.72607990345267,259.8860168457031,AMGN
259.39671485061683,260.1306156781599,257.50549672372233,258.2017822265625,AMGN
259.7354518752666,260.37528574312876,251.92599280880677,252.2458953857422,AMGN
250.1853244032316,256.93159058062605,249.41377944974596,253.99598693847656,AMGN
253.55374932061065,254.24058796257498,251.74720863669822,253.29029846191406,AMGN
254.2217921939221,255.25678801365325,252.7069281500449,254.38172912597656,AMGN
252.1235439723651,252.51873458773025,248.99035975549387,250.7028045654297,AMGN
254.24999841554092,256.86569925944013,252.58461575737846,254.04299926757812,AMGN
252.88569653687426,253.38437241567323,250.43937937385488,251.4837646484375,AMGN
253.9771521740554,254.91805225580035,248.72694235207496,249.81838989257812,AMGN
251.06036432121294,251.70019822018682,248.21885631921342,249.9407196044922,AMGN
251.72839461500283,252.88568324069357,247.82366534888013,248.46347045898438,AMGN
249.94074245537325,250.20419336233348,247.06156143174283,247.22152709960938,AMGN
248.99041098710043,253.45968669418613,245.27384391350532,253.03627014160156,AMGN
253.89247883283505,256.9974663826027,253.89247883283505,255.84014892578125,AMGN
256.05655547651594,258.25825816578043,255.03094914534563,257.3738098144531,AMGN
254.6357451906971,258.6157334010534,253.713652949274,256.8750915527344,AMGN
257.2891257915858,258.1359300794163,251.4461159061754,253.45965576171875,AMGN
250.01594210510777,255.62369790720902,250.01594210510777,254.02418518066406,AMGN
253.27146765156317,260.49757311806866,253.09269434559053,260.04595947265625,AMGN
259.79188954204545,259.80130773067884,256.2541250086649,257.7501525878906,AMGN
257.9759438263346,263.30144103910834,257.2232353448493,260.9774169921875,AMGN
261.2785837039253,262.1630322055262,258.6534640570887,261.9372253417969,AMGN
294.86871836749094,303.534400902338,290.4370578880788,292.892822265625,AMGN
292.5070167137357,294.247687576262,279.93657691782926,281.78076171875,AMGN
283.91659318430567,285.0080406998894,280.86808617753127,282.5522766113281,AMGN
282.3829361718079,289.39265347076974,281.2256474144761,289.14801025390625,AMGN
291.23678018712053,296.00715014949503,288.2164991820742,294.3699645996094,AMGN
294.3982149212572,296.28001492214275,291.50964502854043,291.82012939453125,AMGN
293.7019551685834,293.7019551685834,288.9127771917446,290.22064208984375,AMGN
290.4840711279806,293.93715809321094,289.2985279240322,293.00567626953125,AMGN
296.2141541453639,302.4429077457177,294.37938760244845,300.18475341796875,AMGN
298.1379876178188,299.5688469313619,294.47084672717546,298.2232666015625,AMGN
298.7539225607645,298.7539225607645,294.10128725398204,296.0912170410156,AMGN
297.92954397075346,299.25615425122555,296.2333624775416,298.052734375,AMGN
297.64526553720594,300.07110448550316,295.551115321811,298.34649658203125,AMGN
298.204310323222,298.48857358803804,292.3482268066289,293.19158935546875,AMGN
292.300882434676,295.6363636509532,288.4252720544476,290.43414306640625,AMGN
290.3583300302726,291.3817067153341,287.97040290190967,289.8087158203125,AMGN
287.2218207179627,287.6008769882647,282.67343465367173,284.45489501953125,AMGN
283.36517235876073,283.38411360455586,280.30446946380323,280.8351135253906,AMGN
281.60263900874656,287.65770675439967,280.00122182333587,285.222412109375,AMGN
286.17946215045265,289.865543837636,283.80102030583834,289.81817626953125,AMGN
290.7089568855258,295.1531228608077,287.9230609333212,291.3059387207031,AMGN
291.8554656023193,294.6224197533467,290.95525048864727,291.25848388671875,AMGN
291.6660045118901,294.0444468402182,290.33939423793754,291.2680358886719,AMGN
290.83213274166053,293.7601601944035,288.35892653645334,289.6665954589844,AMGN
290.6426101606138,291.8176036297652,288.5200338504221,289.0317077636719,AMGN
288.58633472100837,289.5149762900995,285.11820706613025,288.7474365234375,AMGN
286.444824631276,286.71960283380156,284.08532369687623,284.93817138671875,AMGN
285.49726152196337,287.62932305804526,283.734742281476,285.2982482910156,AMGN
281.3941993987909,283.64945124360224,279.8212083732675,282.8534851074219,AMGN
282.01009523133575,284.02845116497684,280.38973678630003,282.9671630859375,AMGN
282.84394440881005,288.0367078966563,281.0151167798853,287.38287353515625,AMGN
286.88070752233045,290.4815107812011,286.1889616321343,289.95086669921875,AMGN
288.8516581855686,294.0349373656916,287.63875333315264,293.6464538574219,AMGN
296.71659813097045,297.0103464769626,291.1827182106328,292.0071105957031,AMGN
293.7506559864574,301.6534927451026,291.779696566954,301.47344970703125,AMGN
302.4968989631392,309.025730093554,301.7103889636927,302.57269287109375,AMGN
300.5543604799325,300.8481088881706,295.38056554361583,296.42291259765625,AMGN
295.39002953781494,300.1847967261426,294.43296154953407,297.2472839355469,AMGN
297.25671351812855,300.0804915417782,294.3097161949667,296.0722351074219,AMGN
296.91558833397363,302.2789104024894,293.96861973385444,294.7077331542969,AMGN
293.98755301689204,296.0532765055228,291.51437587937136,294.48028564453125,AMGN
295.16253263419753,296.1575118424222,290.0645329662132,293.16314697265625,AMGN
294.7266347898245,296.981886156727,292.3955895337,294.5845031738281,AMGN
295.03936069421076,298.94342604144055,294.3286736087434,295.1341247558594,AMGN
295.2857828355074,299.5119945320873,291.5049362649259,299.3509216308594,AMGN
300.4406184683644,305.9555576390037,298.14748414738824,304.8089904785156,AMGN
305.1216855233428,310.79769768663743,303.39707775181967,308.0497131347656,AMGN
310.63659553007005,316.35051856710635,308.9214730025935,313.4888000488281,AMGN
314.4837805391959,315.36502559237925,310.68396430278796,312.8444519042969,AMGN
313.13825114610086,318.3025897509654,310.8072052040924,315.67779541015625,AMGN
312.7023270254704,318.96583551346396,311.37571687622153,318.07513427734375,AMGN
316.68216261521394,321.2116069462575,313.337196706702,313.6214599609375,AMGN
316.1609946566427,316.4737131739134,311.21461129612504,313.9247131347656,AMGN
315.7630075405473,319.42066304421627,315.0428354028589,318.359375,AMGN
316.8337489724191,319.37329267646686,313.9436332016867,315.7724609375,AMGN
315.7819376821589,319.50593078713985,313.0244685296215,318.0182189941406,AMGN
318.37833373938724,328.6690979207499,315.5640116841623,316.77691650390625,AMGN
317.0233190944842,321.1737366450943,315.8104141912956,317.2981262207031,AMGN
316.56846311352314,317.288635327141,313.9341839696298,315.0807800292969,AMGN
315.5451027518838,320.8231463958758,314.2848302305499,315.8104248046875,AMGN
314.1710882350454,318.77635600963185,313.2424755321291,315.0428771972656,AMGN
318.47311845090644,323.02153350829616,315.9809709139463,317.9424743652344,AMGN
319.73341594700906,320.61466105162674,308.65617018719223,316.4831848144531,AMGN
315.27978436386695,315.8672811363374,304.56262405385604,308.17291259765625,AMGN
308.1823578462274,315.52612438875803,306.56197047206155,311.7073669433594,AMGN
304.1645977306366,306.0692484375,290.51941101422307,296.11962890625,AMGN
297.5410216062083,308.0781385088326,296.3944544288875,307.6706848144531,AMGN
306.7799315997044,308.00232150912274,302.59160289845306,305.5859680175781,AMGN
306.92206866786,306.92206866786,301.2649980931892,303.22650146484375,AMGN
304.91319051291356,307.0168254738032,302.44001329942637,306.49566650390625,AMGN
303.633957679051,307.35795124105357,302.8095652481577,305.81341552734375,AMGN
306.90312507840065,310.01119553796417,305.06481211387313,308.333984375,AMGN
308.82064572035375,309.93705019762365,305.81498167749083,306.7119140625,AMGN
306.73096146664216,313.143057809186,306.6832640728561,312.94268798828125,AMGN
313.0858029899727,315.3567579788306,311.6545317737299,313.49609375,AMGN
314.450270010576,315.8242926878293,312.8854286454907,314.068603515625,AMGN
314.4025888080522,314.4025888080522,308.31491035049754,309.6603088378906,AMGN
311.32051272369097,316.11051826197604,310.4713070803136,313.7345886230469,AMGN
313.3625399208331,315.12778033678325,310.5858701222001,311.8072204589844,AMGN
313.37206655508777,314.71743583839475,310.6621674978368,311.9503173828125,AMGN
311.00570555185266,315.36631898254467,310.48091773717533,314.3930358886719,AMGN
316.47314658717664,318.95399327641394,314.1640163274247,315.8433837890625,AMGN
316.7402834619592,320.28028557646434,315.17541319376994,318.53411865234375,AMGN
316.6830766406441,317.8758026291621,314.0209040808717,315.3663024902344,AMGN
314.81283665346325,315.92924090371173,312.5896083975822,315.4903259277344,AMGN
315.7384281207682,316.6544335563276,307.1603518506593,309.4980773925781,AMGN
309.8225148393226,311.9884947544235,304.3836726766951,305.8721923828125,AMGN
307.74239513771363,312.79001995282,305.4332938034325,310.98663330078125,AMGN
312.017111201704,314.1449447977351,307.61835183755505,313.8586730957031,AMGN
312.78998020594645,315.49984996260326,305.6240736642571,314.8605651855469,AMGN
315.08962312440957,317.1506573964872,311.454196165399,314.93695068359375,AMGN
312.9331157871594,319.1257687580941,312.160231696432,317.2174072265625,AMGN
320.45206315171964,322.0932552247545,317.66587163751444,319.8986511230469,AMGN
319.2497710757368,319.2497710757368,315.91013857048017,317.55133056640625,AMGN
318.6295657781284,323.46726909211674,315.8338232138367,317.6658630371094,AMGN
321.5875397598489,323.18103443847156,319.2784095126019,320.5570373535156,AMGN
319.79367521580645,323.43865269994905,318.95399148969136,321.9215087890625,AMGN
323.46732270232934,323.62954626661457,318.0857284889606,320.2326354980469,AMGN
317.8853732116952,320.0418314466337,315.3567995535057,315.757568359375,AMGN
313.92545403751694,314.40254439319705,297.85705435252476,298.52496337890625,AMGN
299.30742277240734,305.12793140658835,299.01162905749123,304.4790954589844,AMGN
307.9141528234042,312.9522262338036,305.83401656890675,307.8855285644531,AMGN
306.5973884494627,308.4198773122267,304.1833121366545,307.44659423828125,AMGN
307.2939025574214,307.43705296705843,302.3989797116991,305.6431884765625,AMGN
303.07644525470783,305.97716297398875,301.69287147853044,305.0802307128906,AMGN
302.5802782313294,305.08025654220376,301.00588563777944,302.933349609375,AMGN
304.1164954830851,306.0439301511304,301.9314133713863,305.013427734375,AMGN
305.41413376917194,305.53818191443446,301.4447678364688,302.9046630859375,AMGN
304.5459253426587,305.290185266879,301.9791764369769,303.1241760253906,AMGN
302.15088131410926,308.190832679604,300.2806951880714,307.6374206542969,AMGN
306.2443567029192,307.79012502713084,304.14514717665116,306.3016052246094,AMGN
307.43709126192755,314.087733161991,305.43330558955984,313.3052978515625,AMGN
310.6717112905134,311.969412270889,307.8091690000423,309.74615478515625,AMGN
311.0915734189267,312.3319968445447,309.18321176764493,310.19464111328125,AMGN
311.25374000512096,311.7594545853816,306.59733376913766,306.89312744140625,AMGN
310.9865566579153,310.9865566579153,305.81488494864016,306.6068420410156,AMGN
305.91987618849475,307.780540298151,304.5554047050325,306.9217834472656,AMGN
305.49048352039756,307.05532466036317,301.39704033666385,302.2271728515625,AMGN
300.7959359281424,306.3683481178735,299.5936879618088,305.013427734375,AMGN
301.5306829261259,303.9542811842012,299.3265276149791,300.4715270996094,AMGN
300.02306465986544,302.704310402492,299.2597316606994,301.225341796875,AMGN
303.8970003241627,304.57448958370173,300.45242199142865,302.4562072753906,AMGN
303.4867485102268,305.47146091759606,301.4257144499376,302.6375427246094,AMGN
302.4848500434545,304.5840302299873,300.3951918633443,301.5211181640625,AMGN
297.6567088168066,303.3340670405578,296.3971831865262,301.08221435546875,AMGN
303.1337117241548,308.58207613722846,301.18717466784557,305.49053955078125,AMGN
304.08785228386006,306.9599455342614,302.38941178771114,304.59356689453125,AMGN
305.8912619740782,305.8912619740782,300.19480154648375,302.3894348144531,AMGN
301.67377956398013,304.87981280203877,298.6776381295539,304.6603698730469,AMGN
310.10874951336797,310.48089399004135,303.59170768223447,307.04583740234375,AMGN
307.24621213162595,308.1717686559244,303.9447547757857,307.16033935546875,AMGN
307.7042513098682,313.2098643371307,306.55922264096597,310.3759460449219,AMGN
310.9770578647453,312.57052344189646,306.8740630871908,307.0649108886719,AMGN
304.94658714051485,306.5019062422759,280.3382602898092,285.1473388671875,AMGN
291.97932754015,293.3437991083263,285.2141890989754,287.6282653808594,AMGN
284.25998535371576,284.8038753595637,278.9356405625569,282.3706970214844,AMGN
278.14370437858025,278.14370437858025,266.8080317674616,270.6152038574219,AMGN
268.71082020622686,270.61518761424264,265.9985055529422,268.114501953125,AMGN
267.06610503649296,270.84601567137327,265.03666832209876,269.259033203125,AMGN
270.36516542223,277.46333759453404,267.92215647341914,276.8766174316406,AMGN
277.1747545472953,279.9928544202061,273.2890582929919,278.8290710449219,AMGN
279.73317133477224,284.1959894787364,277.75184257234906,283.2822570800781,AMGN
282.3396646762774,285.9657116684062,282.2915858573654,282.7724914550781,AMGN
254.12976488928518,269.63415725254697,247.95492386499276,269.3167724609375,AMGN
268.34530572822126,271.89439115215333,267.38349459657894,269.37445068359375,AMGN
268.7877556143725,272.80814882596997,267.0372814997056,272.0675354003906,AMGN
271.3076956758787,271.60588415767467,266.3159224544361,267.4797058105469,AMGN
266.42168642728774,270.63442392706634,265.9407808561194,267.6912841796875,AMGN
265.2771566700539,268.7396830164115,263.4016130047332,267.63360595703125,AMGN
266.4217171742455,268.3838203496542,262.71873797846945,263.8536682128906,AMGN
264.5077253906599,264.8443358517027,261.11253279916343,262.1705017089844,AMGN
262.72838170147025,269.30716755813216,261.8819830499433,267.0276794433594,AMGN
267.2488595505979,267.28734021915875,261.9588976812465,265.2194519042969,AMGN
265.4598985902488,265.7292045596602,260.24686882617584,262.96881103515625,AMGN
263.3535413232777,265.3444976954294,261.7569310938336,263.593994140625,AMGN
262.5359740162028,263.60359969945694,259.70824677145146,260.28533935546875,AMGN
260.28538143289524,262.27633796114384,256.05341738621456,256.3227233886719,AMGN
255.3224241843052,259.93913612066973,254.69725269821527,255.79373168945312,AMGN
255.0530926607451,256.986342608556,248.80131972129192,248.8975067138672,AMGN
248.14731943289345,251.81181819727684,243.62680918464122,251.2154998779297,AMGN
258.7272126228617,259.31390336542876,252.1965063607314,253.32183837890625,AMGN
253.06215622980204,254.6876196696804,250.90770831750706,253.91818237304688,AMGN
252.45622940535915,254.4471564005133,251.37897614128107,254.3894500732422,AMGN
252.19649756151028,254.62028048465925,251.76370014819614,253.12945556640625,AMGN
251.12890958465084,253.43725058865292,250.5614445002775,252.6197052001953,AMGN
250.86922942229268,251.57136224074915,248.62822199967943,249.3976593017578,AMGN
250.79229333135223,251.55213246743014,248.96485775468918,250.68650817871094,AMGN
252.16766470366647,253.5141945737486,248.4454598887378,249.37841796875,AMGN
250.07095845078837,252.07151320344698,249.86898627987352,251.24436950683594,AMGN
249.15717712623746,251.2154671626748,247.23355474548396,248.71475219726562,AMGN
250.2825169703041,255.08194556786745,249.44574590482063,252.05224609375,AMGN
251.96566959177002,254.1585978523229,249.8977814777813,254.1201171875,AMGN
250.8307639886096,254.6780089868075,250.59990932925575,252.2157745361328,AMGN
252.1003439681433,260.1603273013924,251.30205350974487,259.8717956542969,AMGN
261.23755990752306,261.23755990752306,254.79344164098617,256.8998107910156,AMGN
259.0445857166096,262.4013266103292,258.3232273496484,258.66949462890625,AMGN
258.65033476819855,259.9872373519323,256.947909803732,259.1408386230469,AMGN
266.3928938191823,266.3928938191823,259.4774677857075,261.7184753417969,AMGN
261.7473488442473,265.9408321445459,259.9583645113673,264.31536865234375,AMGN
262.2474690342925,264.517329582568,261.6800038972236,262.9976806640625,AMGN
262.9977129719531,267.38357063125744,261.9204888945316,267.2681579589844,AMGN
265.7100176353822,266.76798665734054,263.0554088698203,264.902099609375,AMGN
266.7775476872201,272.4137761564063,265.6329900975427,272.14447021484375,AMGN
269.43221163667124,272.67351111120786,269.2783183021456,269.595703125,AMGN
269.33605168997036,272.23111346676467,268.64354629111494,270.92303466796875,AMGN
274.1162000724849,274.77985216820076,270.8845284343462,273.1736145019531,AMGN
271.403883797891,275.7416618052901,271.21153916462566,274.5201721191406,AMGN
275.9532372932275,278.5212565960432,272.5772708041128,277.83837890625,AMGN
274.6740632514488,279.3869621908892,273.65454560264504,277.9826965332031,AMGN
279.58891105202207,296.4494608758325,278.4635789888995,296.05511474609375,AMGN
297.67097490323084,297.67097490323084,285.7733736163753,286.4081726074219,AMGN
287.7354836709143,288.1682811621327,281.40674862367354,282.3301086425781,AMGN
285.54256137136446,285.54256137136446,279.5697210418945,283.5323791503906,AMGN
279.4638780462954,286.57167736424793,277.34788152821943,285.3309326171875,AMGN
282.5994165470613,284.8885322454344,281.4548586978748,283.79205322265625,AMGN
286.1869269680009,286.95639358270915,282.33968195090983,285.62908935546875,AMGN
285.78423133929675,286.1817634221542,281.6150414964403,282.3034362792969,AMGN
282.8851804556091,284.4074013131366,280.2091253607547,283.8935241699219,AMGN
283.11787717034724,286.9671179853101,282.923948980406,285.3188171386719,AMGN
285.7066460093688,289.06139032947203,284.98913544710143,288.8674621582031,AMGN
290.12798114010303,296.04240662141893,288.15002592533085,293.7929992675781,AMGN
295.9939434163631,304.20630279818363,295.14070666147944,300.29888916015625,AMGN
302.31556869151274,308.6178498763331,300.86119611040033,306.0290832519531,AMGN
302.4610637349214,304.0899541080574,296.25571635086004,297.06048583984375,AMGN
296.0132851443608,301.539912744197,293.8802231293237,296.5174865722656,AMGN
299.1256546479805,299.2322944303098,294.2874219265562,298.6893310546875,AMGN
297.99126589039577,302.97493052901683,297.99126589039577,301.3266296386719,AMGN
306.9017067841567,310.0916389917356,302.60646678010716,302.6937255859375,AMGN
301.1812029114256,309.2384253997441,300.7061172922512,306.9405212402344,AMGN
306.7950877288745,308.98632248725465,302.99431403434073,308.1524963378906,AMGN
309.2481300623553,318.2070565160722,308.1137063256356,314.97833251953125,AMGN
314.27052223267196,325.66310724672815,312.951875729723,317.4022521972656,AMGN
318.7984706017255,319.08936288306916,308.7342367958367,309.18994140625,AMGN
301.9180716862559,306.4072102794975,299.2517219059825,302.9942932128906,AMGN
304.11902869452706,307.11503288370403,302.4998140811889,303.13006591796875,AMGN
302.7325184255117,304.94316361712293,300.86120317269666,304.16748046875,AMGN
305.06920674512617,308.9669146094463,302.3058929238064,307.5222473144531,AMGN
307.90040422679914,309.59717243293153,305.5927947321728,308.9572448730469,AMGN
307.8519201772796,309.21903403664356,303.86692367840385,306.14544677734375,AMGN
304.62320602438376,306.37814673368644,302.7422149454701,305.4570617675781,AMGN
302.3349994242364,306.8629297920439,301.6950718951592,306.4266357421875,AMGN
305.4182440909202,307.91975192799805,303.8959936776733,304.8171081542969,AMGN
304.42926423546675,304.6619543683353,294.2777429390939,297.52581787109375,AMGN
297.1186635547343,299.68804953136504,295.09224104526743,296.4108581542969,AMGN
296.90531775367776,298.21425900355,295.03403212118866,296.468994140625,AMGN
298.08824481519866,298.79605021424345,295.44127572601565,297.6131591796875,AMGN
298.223940436875,305.41825001199936,296.2556906759247,302.07318115234375,AMGN
301.1327194781234,303.1106747471375,295.7224657470229,297.5840759277344,AMGN
296.1199665712378,297.42890785492375,290.97148983278834,296.4011535644531,AMGN
301.7144575329976,305.32130301388923,297.37075000455235,300.4249267578125,AMGN
302.61617292662083,302.61617292662083,284.78557833159886,285.4352111816406,AMGN
278.9389494775224,287.90757981146174,273.1311648163315,280.87811279296875,AMGN
280.45151564317104,285.0667341505032,269.06863559177435,271.7349853515625,AMGN
260.7302477668268,282.6330972778874,259.2661697669007,282.2355651855469,AMGN
279.2201341257346,279.7436869122751,261.4670964873162,272.8499755859375,AMGN
273.90685064005487,279.1425862919542,268.6711149881556,277.281005859375,AMGN
278.0469289557203,286.20111447143125,276.5343838953488,284.9794616699219,AMGN
285.3575979166406,287.16103532925905,283.2536221227532,286.3174743652344,AMGN
285.7745181503532,285.7842234365141,272.4815605208002,274.0426025390625,AMGN
268.6129207386564,270.2030193300797,260.3326847885027,268.8553161621094,AMGN
268.8553386505045,269.78612886942005,262.1361144625019,265.3551330566406,AMGN
267.31369614166596,270.25152761477585,266.14048093817706,269.9315490722656,AMGN
271.39564623785606,274.9734054608298,268.01181521134737,269.44677734375,AMGN
269.99946686749024,273.67419047170756,266.07267209560115,271.3277893066406,AMGN
270.9690105119489,273.6062740327057,268.03117901843524,272.2973327636719,AMGN
272.09371912213436,275.4581688284077,271.48287791254546,274.4788818359375,AMGN
272.5688107932138,281.081737186234,270.5714747995618,279.7825012207031,AMGN
280.63574808351564,283.1178750317192,277.38764325690386,282.07073974609375,AMGN
278.3087647996132,279.1232099510735,273.48994212817365,275.1479187011719,AMGN
282.63310197908476,282.73974177697283,266.82893006777095,272.6658020019531,AMGN
273.00512396525085,273.39295072397704,267.69180564391854,271.5410461425781,AMGN
268.66139663556885,269.1655684804372,260.63326113596,262.21368408203125,AMGN
263.755298093705,268.2638469001041,262.21366680322194,267.44940185546875,AMGN
261.2538302069281,266.4216882283484,257.9281421150114,263.77471923828125,AMGN
262.42698970726235,265.1612172363916,257.5790811475094,257.7729797363281,AMGN
258.36444197529573,267.6918133824758,254.99028693933778,266.40228271484375,AMGN
265.5005500387503,265.58783843234227,260.3617787454883,262.223388671875,AMGN
261.63189926124795,262.1166900684151,253.47771433398276,254.30186462402344,AMGN
257.2300178023588,263.4256591796875,256.1150047451546,263.4256591796875,AMGN
264.7461533025103,266.5850805698575,261.8801802011207,266.4579162597656,AMGN
266.6241834667844,269.96947047439596,266.0568694530279,269.82275390625,AMGN
269.88145846854553,270.8498177334381,268.28706867025824,269.0011291503906,AMGN
268.18925936683326,269.5684549607758,264.5994642510109,265.41131591796875,AMGN
265.41131411622774,266.4872854783943,263.2202668702012,265.9590759277344,AMGN
263.59194378869665,266.56549909756563,263.2495852262715,265.72430419921875,AMGN
267.71975192553367,273.5201761026416,267.1524080290048,273.3441162109375,AMGN
272.9234955503269,275.19281149025807,270.57594071798883,272.3170471191406,AMGN
273.1191704796193,277.61866853026334,272.3170799445619,277.34478759765625,AMGN
276.43505718111805,282.49960131547425,274.8993838121221,281.88336181640625,AMGN
279.3989006647584,283.1256513817989,278.54788472358206,282.16705322265625,AMGN
279.2814845422907,285.3851631855983,276.85569071489175,283.2430114746094,AMGN
283.84946370885973,286.8034671367018,280.6215793661898,280.73895263671875,AMGN
280.0737704744548,284.99386543364636,278.76305261612714,280.82696533203125,AMGN
283.46797064828013,287.1556167174417,282.69525333392386,283.98638916015625,AMGN
284.1232965082601,285.28729766185364,281.25732351865867,283.6440124511719,AMGN
283.66359774829505,289.1803799777049,283.45819453573,287.0186462402344,AMGN
286.8034560348028,288.2315770397063,284.78846869997165,285.4340515136719,AMGN
287.7815918780472,290.94102809852313,286.2850231106172,290.7943115234375,AMGN
288.290277624682,292.94625322185595,287.64469477973836,288.7695617675781,AMGN
289.8357245706807,292.2419660464826,286.0698397952494,289.10211181640625,AMGN
287.97724489707764,289.33685834592956,283.3016874705266,283.7124938964844,AMGN
284.4363547899916,285.492744056509,280.3379023467377,283.30169677734375,AMGN
285.7862131276986,288.11418598569884,282.23552242907687,283.00823974609375,AMGN
283.74186269527274,284.3092066593016,261.9780156971723,266.4873046875,AMGN
267.1621895275187,273.89186819918586,263.13221516852155,271.4269104003906,AMGN
269.77385478098563,274.41030774180354,267.1622100610703,274.2244567871094,AMGN
273.88207318795924,279.9172734350501,271.68123509984173,273.0115051269531,AMGN
272.48333741012016,275.17325074671896,269.6760508131398,271.0747985839844,AMGN
272.75719421479374,273.9211953620852,270.5367741158009,273.10931396484375,AMGN
273.89187147333325,287.5566321796587,272.8843778715402,284.1722106933594,AMGN
284.6711101361681,291.4007896741794,283.1745412160008,290.36395263671875,AMGN
290.5106444178125,292.4571539981944,289.05320999638315,291.7235412597656,AMGN
291.3714069637226,291.48878021990157,285.0134302139597,286.54913330078125,AMGN
285.58073456910273,292.1539053496237,284.8862562596999,290.5106201171875,AMGN
291.9876772350369,295.06884493812726,285.39492342613147,290.0411376953125,AMGN
289.7183456626126,295.7730985313443,288.72064308251447,293.8070068359375,AMGN
291.7137667112744,293.3570520059994,287.57618030952085,288.81842041015625,AMGN
287.43922848882767,290.64759008112327,286.44152594417477,290.53997802734375,AMGN
290.69647997776303,291.0290474861523,285.5611910806066,286.1187438964844,AMGN
286.1187726564535,292.7995265112788,285.9426829042602,292.48651123046875,AMGN
291.08775459917547,293.39620491209047,289.8063800484379,291.73333740234375,AMGN
294.3547816199302,294.42325930953825,287.33166917666733,288.3196105957031,AMGN
288.30978047291677,290.5986484304559,287.18491367786805,289.4053039550781,AMGN
289.98243453550606,300.0965052282595,289.3955383753205,299.0107727050781,AMGN
301.0844276052238,302.72771286944686,299.30418697692716,302.463623046875,AMGN
302.4734535208992,304.4786498646731,300.63452602570993,301.80828857421875,AMGN
301.83761781238195,302.27779740427843,297.79788199582526,299.8813171386719,AMGN
299.1379287985651,299.31398868654696,293.5429079467332,294.7069091796875,AMGN
294.5406179730834,297.42617334163,291.27359950422584,296.92730712890625,AMGN
297.68047283002176,298.8933995215977,293.11252756619433,294.78515625,AMGN
291.9191790773901,296.34040770463815,287.21427850379956,288.65216064453125,AMGN
290.56933992771275,291.99743107727414,286.197006679041,290.3932800292969,AMGN
290.8040805523885,295.7241755078302,289.82593022446144,295.34271240234375,AMGN
294.15913697615343,295.49919804957835,290.53017803700476,293.5233154296875,AMGN
289.05321945307895,292.01701381926404,275.4960400809713,278.4500732421875,AMGN
281.07152374527806,282.93000353733765,275.53518889258334,278.47943115234375,AMGN
277.29582861279545,282.18658028243186,277.29582861279545,281.9322814941406,AMGN
283.4092633663624,285.36556400085266,278.49895952007205,278.8608703613281,AMGN
279.24237107064636,280.005327145261,276.4252933025987,278.7532958984375,AMGN
279.08587697321656,283.2527773440618,278.469637450212,283.00823974609375,AMGN
282.5680700874614,285.1699535287634,281.1301879186045,283.947265625,AMGN
285.64922833671545,290.50084542270713,284.2308984742059,289.9922180175781,AMGN
290.4421435043387,291.62572678691186,285.9133031184907,286.226318359375,AMGN
286.0209391857158,290.5008545253124,285.7274761787022,289.0923156738281,AMGN
289.77701425786955,294.88295980439375,289.3368347009646,289.97265625,AMGN
289.4346855377524,293.3472869775349,288.05548994813546,289.2977600097656,AMGN
291.37835587405107,293.7449848325225,289.26814883403665,289.63299560546875,AMGN
288.5384325685613,290.50076296496786,283.5587133681967,284.4560546875,AMGN
283.76575564330153,285.85628175512574,282.5430195023518,285.5505676269531,AMGN
284.8209021749789,286.2112861945183,282.6613727502623,283.9630126953125,AMGN
283.23331734980127,283.23331734980127,280.90614018151194,281.6358337402344,AMGN
281.82317739827624,284.2883907418334,281.1920984306525,283.70660400390625,AMGN
283.48968864277026,284.7222954215822,280.74837237041015,282.9276428222656,AMGN
280.12710995841235,282.9374591941146,276.4786122586214,279.90032958984375,AMGN
